Attack Type,date,Amount
Unarmed Assault,Apr-09,1
Unarmed Assault,May-09,4
Unarmed Assault,Jun-09,1
Unarmed Assault,Jul-09,2
Unarmed Assault,Aug-09,3
Unarmed Assault,Sep-09,2
Unarmed Assault,Oct-09,1
Unarmed Assault,Apr-10,3
Unarmed Assault,May-10,3
Unarmed Assault,Jun-10,2
Unarmed Assault,Jul-10,1
Unarmed Assault,Aug-10,3
Unarmed Assault,Sep-10,2
Unarmed Assault,Oct-10,1
Unarmed Assault,Nov-10,5
Unarmed Assault,Dec-10,1
Unarmed Assault,Jan-11,3
Unarmed Assault,Feb-11,2
Unarmed Assault,Mar-11,2
Unarmed Assault,Apr-11,2
Unarmed Assault,May-11,1
Unarmed Assault,Jun-11,1
Unarmed Assault,Jul-11,1
Unarmed Assault,Sep-11,2
Unarmed Assault,Oct-11,2
Unarmed Assault,Nov-11,1
Unarmed Assault,Dec-11,3
Unarmed Assault,Jan-12,1
Unarmed Assault,Feb-12,2
Unarmed Assault,Mar-12,2
Unarmed Assault,Apr-12,2
Unarmed Assault,May-12,7
Unarmed Assault,Jun-12,5
Unarmed Assault,Jul-12,2
Unarmed Assault,Aug-12,1
Unarmed Assault,Sep-12,1
Unarmed Assault,Oct-12,4
Unarmed Assault,Nov-12,3
Unarmed Assault,Jan-13,2
Unarmed Assault,Mar-13,5
Unarmed Assault,Apr-13,3
Unarmed Assault,May-13,12
Unarmed Assault,Jun-13,2
Unarmed Assault,Jul-13,2
Unarmed Assault,Aug-13,3
Unarmed Assault,Sep-13,2
Unarmed Assault,Oct-13,5
Unarmed Assault,Nov-13,1
Unarmed Assault,Dec-13,2
Unarmed Assault,Jan-14,2
Unarmed Assault,Feb-14,1
Unarmed Assault,Mar-14,6
Unarmed Assault,Apr-14,8
Unarmed Assault,May-14,4
Unarmed Assault,Jun-14,1
Unarmed Assault,Jul-14,3
Unarmed Assault,Aug-14,9
Unarmed Assault,Sep-14,4
Unarmed Assault,Oct-14,6
Unarmed Assault,Nov-14,6
Unarmed Assault,Dec-14,4
Unarmed Assault,Jan-15,1
Unarmed Assault,Feb-15,2
Unarmed Assault,Mar-15,2
Unarmed Assault,Apr-15,8
Unarmed Assault,May-15,14
Unarmed Assault,Jun-15,5
Unarmed Assault,Jul-15,2
Unarmed Assault,Aug-15,3
Unarmed Assault,Sep-15,11
Unarmed Assault,Oct-15,10
Unarmed Assault,Nov-15,15
Unarmed Assault,Dec-15,22
Unarmed Assault,Jan-16,7
Unarmed Assault,Feb-16,5
Unarmed Assault,Mar-16,8
Unarmed Assault,Apr-16,3
Unarmed Assault,May-16,8
Unarmed Assault,Jun-16,4
Unarmed Assault,Jul-16,5
Unarmed Assault,Aug-16,9
Unarmed Assault,Sep-16,8
Unarmed Assault,Oct-16,8
Unarmed Assault,Nov-16,3
Unarmed Assault,Dec-16,3
Unarmed Assault,Jan-17,9
Unarmed Assault,Feb-17,2
Unarmed Assault,Mar-17,5
Unarmed Assault,Apr-17,13
Unarmed Assault,May-17,6
Unarmed Assault,Jun-17,12
Unarmed Assault,Jul-17,12
Unarmed Assault,Aug-17,12
Unarmed Assault,Sep-17,13
Unarmed Assault,Oct-17,5
Unarmed Assault,Nov-17,7
Unarmed Assault,Dec-17,5
Unknown,Jan-97,24
Unknown,Feb-97,15
Unknown,Mar-97,44
Unknown,Apr-97,24
Unknown,May-97,14
Unknown,Jun-97,25
Unknown,Jul-97,32
Unknown,Aug-97,39
Unknown,Sep-97,39
Unknown,Oct-97,26
Unknown,Nov-97,29
Unknown,Dec-97,37
Unknown,Jan-98,3
Unknown,Feb-98,2
Unknown,Apr-98,1
Unknown,Jun-98,1
Unknown,Jul-98,3
Unknown,Aug-98,1
Unknown,Sep-98,4
Unknown,Oct-98,2
Unknown,Nov-98,5
Unknown,Dec-98,1
Unknown,Mar-99,1
Unknown,Apr-99,3
Unknown,May-99,1
Unknown,Jun-99,16
Unknown,Jul-99,4
Unknown,Sep-99,4
Unknown,Oct-99,6
Unknown,Nov-99,4
Unknown,Jan-00,3
Unknown,Feb-00,2
Unknown,Apr-00,1
Unknown,May-00,4
Unknown,Jun-00,4
Unknown,Jul-00,6
Unknown,Aug-00,2
Unknown,Sep-00,6
Unknown,Oct-00,3
Unknown,Nov-00,3
Unknown,Dec-00,9
Unknown,Jan-01,7
Unknown,Feb-01,4
Unknown,Mar-01,6
Unknown,Apr-01,5
Unknown,May-01,2
Unknown,Jun-01,3
Unknown,Jul-01,2
Unknown,Aug-01,7
Unknown,Sep-01,3
Unknown,Oct-01,2
Unknown,Nov-01,3
Unknown,Dec-01,1
Unknown,Feb-02,2
Unknown,Apr-02,3
Unknown,May-02,5
Unknown,Jun-02,1
Unknown,Jul-02,2
Unknown,Aug-02,1
Unknown,Sep-02,3
Unknown,Oct-02,2
Unknown,Nov-02,2
Unknown,Dec-02,4
Unknown,Jan-03,3
Unknown,Feb-03,2
Unknown,Apr-03,3
Unknown,May-03,9
Unknown,Jun-03,1
Unknown,Jul-03,3
Unknown,Nov-03,6
Unknown,Jan-04,2
Unknown,Feb-04,1
Unknown,May-04,5
Unknown,Jun-04,11
Unknown,Jul-04,3
Unknown,Aug-04,3
Unknown,Sep-04,1
Unknown,Jan-05,5
Unknown,Feb-05,6
Unknown,Mar-05,1
Unknown,Apr-05,2
Unknown,May-05,4
Unknown,Jun-05,5
Unknown,Jul-05,2
Unknown,Aug-05,1
Unknown,Sep-05,4
Unknown,Oct-05,2
Unknown,Dec-05,6
Unknown,Jan-06,5
Unknown,Feb-06,3
Unknown,Mar-06,1
Unknown,Apr-06,6
Unknown,May-06,4
Unknown,Jun-06,6
Unknown,Jul-06,2
Unknown,Aug-06,5
Unknown,Sep-06,3
Unknown,Oct-06,2
Unknown,Nov-06,1
Unknown,Dec-06,1
Unknown,Jan-07,1
Unknown,Feb-07,2
Unknown,Mar-07,5
Unknown,Apr-07,2
Unknown,May-07,1
Unknown,Jun-07,1
Unknown,Jul-07,2
Unknown,Sep-07,2
Unknown,Oct-07,1
Unknown,Nov-07,12
Unknown,Dec-07,1
Unknown,Jan-08,9
Unknown,Feb-08,1
Unknown,Mar-08,9
Unknown,Apr-08,13
Unknown,May-08,15
Unknown,Jun-08,15
Unknown,Jul-08,5
Unknown,Aug-08,9
Unknown,Sep-08,1
Unknown,Oct-08,6
Unknown,Nov-08,6
Unknown,Dec-08,17
Unknown,Jan-09,14
Unknown,Feb-09,7
Unknown,Mar-09,13
Unknown,Apr-09,15
Unknown,May-09,14
Unknown,Jun-09,11
Unknown,Jul-09,26
Unknown,Aug-09,11
Unknown,Sep-09,9
Unknown,Oct-09,10
Unknown,Nov-09,3
Unknown,Dec-09,4
Unknown,Feb-10,10
Unknown,Mar-10,10
Unknown,Apr-10,4
Unknown,May-10,16
Unknown,Jun-10,8
Unknown,Jul-10,7
Unknown,Aug-10,8
Unknown,Sep-10,16
Unknown,Oct-10,13
Unknown,Nov-10,12
Unknown,Dec-10,12
Unknown,Jan-11,8
Unknown,Feb-11,4
Unknown,Mar-11,4
Unknown,Apr-11,9
Unknown,May-11,12
Unknown,Jun-11,9
Unknown,Jul-11,9
Unknown,Aug-11,9
Unknown,Sep-11,11
Unknown,Oct-11,14
Unknown,Nov-11,20
Unknown,Dec-11,4
Unknown,Jan-12,15
Unknown,Feb-12,14
Unknown,Mar-12,17
Unknown,Apr-12,22
Unknown,May-12,24
Unknown,Jun-12,12
Unknown,Jul-12,17
Unknown,Aug-12,16
Unknown,Sep-12,12
Unknown,Oct-12,14
Unknown,Nov-12,10
Unknown,Dec-12,9
Unknown,Jan-13,12
Unknown,Feb-13,8
Unknown,Mar-13,19
Unknown,Apr-13,19
Unknown,May-13,18
Unknown,Jun-13,14
Unknown,Jul-13,29
Unknown,Aug-13,21
Unknown,Sep-13,17
Unknown,Oct-13,39
Unknown,Nov-13,27
Unknown,Dec-13,33
Unknown,Jan-14,30
Unknown,Feb-14,46
Unknown,Mar-14,52
Unknown,Apr-14,56
Unknown,May-14,65
Unknown,Jun-14,58
Unknown,Jul-14,93
Unknown,Aug-14,66
Unknown,Sep-14,86
Unknown,Oct-14,103
Unknown,Nov-14,68
Unknown,Dec-14,61
Unknown,Jan-15,69
Unknown,Feb-15,61
Unknown,Mar-15,49
Unknown,Apr-15,82
Unknown,May-15,64
Unknown,Jun-15,73
Unknown,Jul-15,82
Unknown,Aug-15,88
Unknown,Sep-15,91
Unknown,Oct-15,67
Unknown,Nov-15,97
Unknown,Dec-15,68
Unknown,Jan-16,45
Unknown,Feb-16,66
Unknown,Mar-16,81
Unknown,Apr-16,78
Unknown,May-16,108
Unknown,Jun-16,84
Unknown,Jul-16,87
Unknown,Aug-16,74
Unknown,Sep-16,66
Unknown,Oct-16,102
Unknown,Nov-16,65
Unknown,Dec-16,66
Unknown,Jan-17,65
Unknown,Feb-17,54
Unknown,Mar-17,63
Unknown,Apr-17,42
Unknown,May-17,93
Unknown,Jun-17,80
Unknown,Jul-17,100
Unknown,Aug-17,80
Unknown,Sep-17,68
Unknown,Oct-17,52
Unknown,Nov-17,66
Unknown,Dec-17,62
