Attack Type,Year,Month,Amount
Unarmed Assault,2014,12,4
Unarmed Assault,2015,1,1
Unarmed Assault,2015,2,2
Unarmed Assault,2015,3,2
Unarmed Assault,2015,4,8
Unarmed Assault,2015,5,14
Unarmed Assault,2015,6,5
Unarmed Assault,2015,7,2
Unarmed Assault,2015,8,3
Unarmed Assault,2015,9,11
Unarmed Assault,2015,10,10
Unarmed Assault,2015,11,15
Unarmed Assault,2015,12,22
Unarmed Assault,2016,1,7
Unarmed Assault,2016,2,5
Unarmed Assault,2016,3,8
Unarmed Assault,2016,4,3
Unarmed Assault,2016,5,8
Unarmed Assault,2016,6,4
Unarmed Assault,2016,7,5
Unarmed Assault,2016,8,9
Unarmed Assault,2016,9,8
Unarmed Assault,2016,10,8
Unarmed Assault,2016,11,3
Unarmed Assault,2016,12,3
Unarmed Assault,2017,1,9
Unarmed Assault,2017,2,2
Unarmed Assault,2017,3,5
Unarmed Assault,2017,4,13
Unarmed Assault,2017,5,6
Unarmed Assault,2017,6,12
Unarmed Assault,2017,7,12
Unarmed Assault,2017,8,12
Unarmed Assault,2017,9,13
Unarmed Assault,2017,10,5
Unarmed Assault,2017,11,7
Unarmed Assault,2017,12,5
Unknown,1997,1,24
Unknown,1997,2,15
Unknown,1997,3,44
Unknown,1997,4,24
Unknown,1997,5,14
Unknown,1997,6,25
Unknown,1997,7,32
Unknown,1997,8,39
Unknown,1997,9,39
Unknown,1997,10,26
Unknown,1997,11,29
Unknown,1997,12,37
Unknown,1998,1,3
Unknown,1998,2,2
Unknown,1998,4,1
Unknown,1998,6,1
Unknown,1998,7,3
Unknown,1998,8,1
Unknown,1998,9,4
Unknown,1998,10,2
Unknown,1998,11,5
Unknown,1998,12,1
Unknown,1999,3,1
Unknown,1999,4,3
Unknown,1999,5,1
Unknown,1999,6,16
Unknown,1999,7,4
Unknown,1999,9,4
Unknown,1999,10,6
Unknown,1999,11,4
Unknown,2000,1,3
Unknown,2000,2,2
Unknown,2000,4,1
Unknown,2000,5,4
Unknown,2000,6,4
Unknown,2000,7,6
Unknown,2000,8,2
Unknown,2000,9,6
Unknown,2000,10,3
Unknown,2000,11,3
Unknown,2000,12,9
Unknown,2001,1,7
Unknown,2001,2,4
Unknown,2001,3,6
Unknown,2001,4,5
Unknown,2001,5,2
Unknown,2001,6,3
Unknown,2001,7,2
Unknown,2001,8,7
Unknown,2001,9,3
Unknown,2001,10,2
Unknown,2001,11,3
Unknown,2001,12,1
Unknown,2002,2,2
Unknown,2002,4,3
Unknown,2002,5,5
Unknown,2002,6,1
Unknown,2002,7,2
Unknown,2002,8,1
Unknown,2002,9,3
Unknown,2002,10,2
Unknown,2002,11,2
Unknown,2002,12,4
Unknown,2003,1,3
Unknown,2003,2,2
Unknown,2003,4,3
Unknown,2003,5,9
Unknown,2003,6,1
Unknown,2003,7,3
Unknown,2003,11,6
Unknown,2004,1,2
Unknown,2004,2,1
Unknown,2004,5,5
Unknown,2004,6,11
Unknown,2004,7,3
Unknown,2004,8,3
Unknown,2004,9,1
Unknown,2005,1,5
Unknown,2005,2,6
Unknown,2005,3,1
Unknown,2005,4,2
Unknown,2005,5,4
Unknown,2005,6,5
Unknown,2005,7,2
Unknown,2005,8,1
Unknown,2005,9,4
Unknown,2005,10,2
Unknown,2005,12,6
Unknown,2006,1,5
Unknown,2006,2,3
Unknown,2006,3,1
Unknown,2006,4,6
Unknown,2006,5,4
Unknown,2006,6,6
Unknown,2006,7,2
Unknown,2006,8,5
Unknown,2006,9,3
Unknown,2006,10,2
Unknown,2006,11,1
Unknown,2006,12,1
Unknown,2007,1,1
Unknown,2007,2,2
Unknown,2007,3,5
Unknown,2007,4,2
Unknown,2007,5,1
Unknown,2007,6,1
Unknown,2007,7,2
Unknown,2007,9,2
Unknown,2007,10,1
Unknown,2007,11,12
Unknown,2007,12,1
Unknown,2008,1,9
Unknown,2008,2,1
Unknown,2008,3,9
Unknown,2008,4,13
Unknown,2008,5,15
Unknown,2008,6,15
Unknown,2008,7,5
Unknown,2008,8,9
Unknown,2008,9,1
Unknown,2008,10,6
Unknown,2008,11,6
Unknown,2008,12,17
Unknown,2009,1,14
Unknown,2009,2,7
Unknown,2009,3,13
Unknown,2009,4,15
Unknown,2009,5,14
Unknown,2009,6,11
Unknown,2009,7,26
Unknown,2009,8,11
Unknown,2009,9,9
Unknown,2009,10,10
Unknown,2009,11,3
Unknown,2009,12,4
Unknown,2010,2,10
Unknown,2010,3,10
Unknown,2010,4,4
Unknown,2010,5,16
Unknown,2010,6,8
Unknown,2010,7,7
Unknown,2010,8,8
Unknown,2010,9,16
Unknown,2010,10,13
Unknown,2010,11,12
Unknown,2010,12,12
Unknown,2011,1,8
Unknown,2011,2,4
Unknown,2011,3,4
Unknown,2011,4,9
Unknown,2011,5,12
Unknown,2011,6,9
Unknown,2011,7,9
Unknown,2011,8,9
Unknown,2011,9,11
Unknown,2011,10,14
Unknown,2011,11,20
Unknown,2011,12,4
Unknown,2012,1,15
Unknown,2012,2,14
Unknown,2012,3,17
Unknown,2012,4,22
Unknown,2012,5,24
Unknown,2012,6,12
Unknown,2012,7,17
Unknown,2012,8,16
Unknown,2012,9,12
Unknown,2012,10,14
Unknown,2012,11,10
Unknown,2012,12,9
Unknown,2013,1,12
Unknown,2013,2,8
Unknown,2013,3,19
Unknown,2013,4,19
Unknown,2013,5,18
Unknown,2013,6,14
Unknown,2013,7,29
Unknown,2013,8,21
Unknown,2013,9,17
Unknown,2013,10,39
Unknown,2013,11,27
Unknown,2013,12,33
Unknown,2014,1,30
Unknown,2014,2,46
Unknown,2014,3,52
Unknown,2014,4,56
Unknown,2014,5,65
Unknown,2014,6,58
Unknown,2014,7,93
Unknown,2014,8,66
Unknown,2014,9,86
Unknown,2014,10,103
Unknown,2014,11,68
Unknown,2014,12,61
Unknown,2015,1,69
Unknown,2015,2,61
Unknown,2015,3,49
Unknown,2015,4,82
Unknown,2015,5,64
Unknown,2015,6,73
Unknown,2015,7,82
Unknown,2015,8,88
Unknown,2015,9,91
Unknown,2015,10,67
Unknown,2015,11,97
Unknown,2015,12,68
Unknown,2016,1,45
Unknown,2016,2,66
Unknown,2016,3,81
Unknown,2016,4,78
Unknown,2016,5,108
Unknown,2016,6,84
Unknown,2016,7,87
Unknown,2016,8,74
Unknown,2016,9,66
Unknown,2016,10,102
Unknown,2016,11,65
Unknown,2016,12,66
Unknown,2017,1,65
Unknown,2017,2,54
Unknown,2017,3,63
Unknown,2017,4,42
Unknown,2017,5,93
Unknown,2017,6,80
Unknown,2017,7,100
Unknown,2017,8,80
Unknown,2017,9,68
Unknown,2017,10,52
Unknown,2017,11,66
Unknown,2017,12,62
