Attack Type,Year,Month,Amount,Date
Hostage Taking (Barricade),2016,4,2,2098/7/1
Hostage Taking (Barricade),2016,5,4,2098/8/1
Hostage Taking (Barricade),2016,6,7,2098/9/1
Hostage Taking (Barricade),2016,7,10,2098/10/1
Hostage Taking (Barricade),2016,8,6,2098/11/1
Hostage Taking (Barricade),2016,9,2,2098/12/1
Hostage Taking (Barricade),2016,10,5,2099/1/1
Hostage Taking (Barricade),2016,11,8,2099/2/1
Hostage Taking (Barricade),2016,12,5,2099/3/1
Hostage Taking (Barricade),2017,1,6,2099/4/1
Hostage Taking (Barricade),2017,2,8,2099/5/1
Hostage Taking (Barricade),2017,3,9,2099/6/1
Hostage Taking (Barricade),2017,4,2,2099/7/1
Hostage Taking (Barricade),2017,5,12,2099/8/1
Hostage Taking (Barricade),2017,6,8,2099/9/1
Hostage Taking (Barricade),2017,7,9,2099/10/1
Hostage Taking (Barricade),2017,8,6,2099/11/1
Hostage Taking (Barricade),2017,9,7,2099/12/1
Hostage Taking (Barricade),2017,10,6,2100/1/1
Hostage Taking (Barricade),2017,11,5,2100/2/1
Hostage Taking (Barricade),2017,12,4,2100/3/1
Hostage Taking (Kidnapping),1997,1,14,2100/4/1
Hostage Taking (Kidnapping),1997,2,20,2100/5/1
Hostage Taking (Kidnapping),1997,3,31,2100/6/1
Hostage Taking (Kidnapping),1997,4,7,2100/7/1
Hostage Taking (Kidnapping),1997,5,21,2100/8/1
Hostage Taking (Kidnapping),1997,6,32,2100/9/1
Hostage Taking (Kidnapping),1997,7,34,2100/10/1
Hostage Taking (Kidnapping),1997,8,59,2100/11/1
Hostage Taking (Kidnapping),1997,9,21,2100/12/1
Hostage Taking (Kidnapping),1997,10,17,2101/1/1
Hostage Taking (Kidnapping),1997,11,19,2101/2/1
Hostage Taking (Kidnapping),1997,12,24,2101/3/1
Hostage Taking (Kidnapping),1998,2,4,2101/4/1
Hostage Taking (Kidnapping),1998,3,3,2101/5/1
Hostage Taking (Kidnapping),1998,4,2,2101/6/1
Hostage Taking (Kidnapping),1998,5,3,2101/7/1
Hostage Taking (Kidnapping),1998,6,1,2101/8/1
Hostage Taking (Kidnapping),1998,7,4,2101/9/1
Hostage Taking (Kidnapping),1998,8,9,2101/10/1
Hostage Taking (Kidnapping),1998,9,4,2101/11/1
Hostage Taking (Kidnapping),1998,10,7,2101/12/1
Hostage Taking (Kidnapping),1998,11,3,2102/1/1
Hostage Taking (Kidnapping),1998,12,3,2102/2/1
Hostage Taking (Kidnapping),1999,1,9,2102/3/1
Hostage Taking (Kidnapping),1999,2,12,2102/4/1
Hostage Taking (Kidnapping),1999,3,15,2102/5/1
Hostage Taking (Kidnapping),1999,4,5,2102/6/1
Hostage Taking (Kidnapping),1999,5,9,2102/7/1
Hostage Taking (Kidnapping),1999,6,14,2102/8/1
Hostage Taking (Kidnapping),1999,7,10,2102/9/1
Hostage Taking (Kidnapping),1999,8,13,2102/10/1
Hostage Taking (Kidnapping),1999,9,8,2102/11/1
Hostage Taking (Kidnapping),1999,10,8,2102/12/1
Hostage Taking (Kidnapping),1999,11,8,2103/1/1
Hostage Taking (Kidnapping),1999,12,3,2103/2/1
Hostage Taking (Kidnapping),2000,1,12,2103/3/1
Hostage Taking (Kidnapping),2000,2,6,2103/4/1
Hostage Taking (Kidnapping),2000,3,7,2103/5/1
Hostage Taking (Kidnapping),2000,4,14,2103/6/1
Hostage Taking (Kidnapping),2000,5,10,2103/7/1
Hostage Taking (Kidnapping),2000,6,11,2103/8/1
Hostage Taking (Kidnapping),2000,7,15,2103/9/1
Hostage Taking (Kidnapping),2000,8,10,2103/10/1
Hostage Taking (Kidnapping),2000,9,11,2103/11/1
Hostage Taking (Kidnapping),2000,10,10,2103/12/1
Hostage Taking (Kidnapping),2000,11,13,2104/1/1
Hostage Taking (Kidnapping),2000,12,6,2104/2/1
Hostage Taking (Kidnapping),2001,1,11,2104/3/1
Hostage Taking (Kidnapping),2001,2,10,2104/4/1
Hostage Taking (Kidnapping),2001,3,10,2104/5/1
Hostage Taking (Kidnapping),2001,4,4,2104/6/1
Hostage Taking (Kidnapping),2001,5,7,2104/7/1
Hostage Taking (Kidnapping),2001,6,7,2104/8/1
Hostage Taking (Kidnapping),2001,7,10,2104/9/1
Hostage Taking (Kidnapping),2001,8,47,2104/10/1
Hostage Taking (Kidnapping),2001,9,7,2104/11/1
Hostage Taking (Kidnapping),2001,10,7,2104/12/1
Hostage Taking (Kidnapping),2001,11,17,2105/1/1
Hostage Taking (Kidnapping),2001,12,8,2105/2/1
Hostage Taking (Kidnapping),2002,1,6,2105/3/1
Hostage Taking (Kidnapping),2002,2,5,2105/4/1
Hostage Taking (Kidnapping),2002,3,5,2105/5/1
Hostage Taking (Kidnapping),2002,4,12,2105/6/1
Hostage Taking (Kidnapping),2002,5,15,2105/7/1
Hostage Taking (Kidnapping),2002,6,9,2105/8/1
Hostage Taking (Kidnapping),2002,7,2,2105/9/1
Hostage Taking (Kidnapping),2002,8,11,2105/10/1
Hostage Taking (Kidnapping),2002,9,8,2105/11/1
Hostage Taking (Kidnapping),2002,10,3,2105/12/1
Hostage Taking (Kidnapping),2002,11,3,2106/1/1
Hostage Taking (Kidnapping),2003,1,8,2106/2/1
Hostage Taking (Kidnapping),2003,2,4,2106/3/1
Hostage Taking (Kidnapping),2003,3,6,2106/4/1
Hostage Taking (Kidnapping),2003,4,6,2106/5/1
Hostage Taking (Kidnapping),2003,5,3,2106/6/1
Hostage Taking (Kidnapping),2003,6,3,2106/7/1
Hostage Taking (Kidnapping),2003,7,4,2106/8/1
Hostage Taking (Kidnapping),2003,9,2,2106/9/1
Hostage Taking (Kidnapping),2003,10,2,2106/10/1
Hostage Taking (Kidnapping),2003,11,6,2106/11/1
Hostage Taking (Kidnapping),2003,12,2,2106/12/1
Hostage Taking (Kidnapping),2004,1,2,2107/1/1
Hostage Taking (Kidnapping),2004,3,2,2107/2/1
Hostage Taking (Kidnapping),2004,4,16,2107/3/1
Hostage Taking (Kidnapping),2004,5,3,2107/4/1
Hostage Taking (Kidnapping),2004,6,4,2107/5/1
Hostage Taking (Kidnapping),2004,7,12,2107/6/1
Hostage Taking (Kidnapping),2004,8,8,2107/7/1
Hostage Taking (Kidnapping),2004,9,8,2107/8/1
Hostage Taking (Kidnapping),2004,10,11,2107/9/1
Hostage Taking (Kidnapping),2004,11,5,2107/10/1
Hostage Taking (Kidnapping),2004,12,6,2107/11/1
Hostage Taking (Kidnapping),2005,1,10,2107/12/1
Hostage Taking (Kidnapping),2005,2,3,2108/1/1
Hostage Taking (Kidnapping),2005,3,10,2108/2/1
Hostage Taking (Kidnapping),2005,4,11,2108/3/1
Hostage Taking (Kidnapping),2005,5,16,2108/4/1
Hostage Taking (Kidnapping),2005,6,6,2108/5/1
Hostage Taking (Kidnapping),2005,7,16,2108/6/1
Hostage Taking (Kidnapping),2005,8,20,2108/7/1
Hostage Taking (Kidnapping),2005,9,4,2108/8/1
Hostage Taking (Kidnapping),2005,10,11,2108/9/1
Hostage Taking (Kidnapping),2005,11,3,2108/10/1
Hostage Taking (Kidnapping),2005,12,10,2108/11/1
Hostage Taking (Kidnapping),2006,1,18,2108/12/1
Hostage Taking (Kidnapping),2006,2,31,2109/1/1
Hostage Taking (Kidnapping),2006,3,6,2109/2/1
Hostage Taking (Kidnapping),2006,4,31,2109/3/1
Hostage Taking (Kidnapping),2006,5,19,2109/4/1
Hostage Taking (Kidnapping),2006,6,7,2109/5/1
Hostage Taking (Kidnapping),2006,7,21,2109/6/1
Hostage Taking (Kidnapping),2006,8,13,2109/7/1
Hostage Taking (Kidnapping),2006,9,9,2109/8/1
Hostage Taking (Kidnapping),2006,10,13,2109/9/1
Hostage Taking (Kidnapping),2006,11,15,2109/10/1
Hostage Taking (Kidnapping),2006,12,19,2109/11/1
Hostage Taking (Kidnapping),2007,1,15,2109/12/1
Hostage Taking (Kidnapping),2007,2,13,2110/1/1
Hostage Taking (Kidnapping),2007,3,18,2110/2/1
Hostage Taking (Kidnapping),2007,4,18,2110/3/1
Hostage Taking (Kidnapping),2007,5,16,2110/4/1
Hostage Taking (Kidnapping),2007,6,45,2110/5/1
Hostage Taking (Kidnapping),2007,7,18,2110/6/1
Hostage Taking (Kidnapping),2007,8,15,2110/7/1
Hostage Taking (Kidnapping),2007,9,11,2110/8/1
Hostage Taking (Kidnapping),2007,10,22,2110/9/1
Hostage Taking (Kidnapping),2007,11,24,2110/10/1
Hostage Taking (Kidnapping),2007,12,8,2110/11/1
Hostage Taking (Kidnapping),2008,1,31,2110/12/1
Hostage Taking (Kidnapping),2008,2,9,2111/1/1
Hostage Taking (Kidnapping),2008,3,10,2111/2/1
Hostage Taking (Kidnapping),2008,4,44,2111/3/1
Hostage Taking (Kidnapping),2008,5,44,2111/4/1
Hostage Taking (Kidnapping),2008,6,43,2111/5/1
Hostage Taking (Kidnapping),2008,7,51,2111/6/1
Hostage Taking (Kidnapping),2008,8,37,2111/7/1
Hostage Taking (Kidnapping),2008,9,11,2111/8/1
Hostage Taking (Kidnapping),2008,10,25,2111/9/1
Hostage Taking (Kidnapping),2008,11,46,2111/10/1
Hostage Taking (Kidnapping),2008,12,37,2111/11/1
Hostage Taking (Kidnapping),2009,1,33,2111/12/1
Hostage Taking (Kidnapping),2009,2,24,2112/1/1
Hostage Taking (Kidnapping),2009,3,18,2112/2/1
Hostage Taking (Kidnapping),2009,4,18,2112/3/1
Hostage Taking (Kidnapping),2009,5,24,2112/4/1
Hostage Taking (Kidnapping),2009,6,23,2112/5/1
Hostage Taking (Kidnapping),2009,7,25,2112/6/1
Hostage Taking (Kidnapping),2009,8,25,2112/7/1
Hostage Taking (Kidnapping),2009,9,25,2112/8/1
Hostage Taking (Kidnapping),2009,10,31,2112/9/1
Hostage Taking (Kidnapping),2009,11,18,2112/10/1
Hostage Taking (Kidnapping),2009,12,15,2112/11/1
Hostage Taking (Kidnapping),2010,1,26,2112/12/1
Hostage Taking (Kidnapping),2010,2,25,2113/1/1
Hostage Taking (Kidnapping),2010,3,29,2113/2/1
Hostage Taking (Kidnapping),2010,4,31,2113/3/1
Hostage Taking (Kidnapping),2010,5,35,2113/4/1
Hostage Taking (Kidnapping),2010,6,29,2113/5/1
Hostage Taking (Kidnapping),2010,7,31,2113/6/1
Hostage Taking (Kidnapping),2010,8,33,2113/7/1
Hostage Taking (Kidnapping),2010,9,48,2113/8/1
Hostage Taking (Kidnapping),2010,10,32,2113/9/1
Hostage Taking (Kidnapping),2010,11,33,2113/10/1
Hostage Taking (Kidnapping),2010,12,39,2113/11/1
Hostage Taking (Kidnapping),2011,1,28,2113/12/1
Hostage Taking (Kidnapping),2011,2,19,2114/1/1
Hostage Taking (Kidnapping),2011,3,26,2114/2/1
Hostage Taking (Kidnapping),2011,4,29,2114/3/1
Hostage Taking (Kidnapping),2011,5,25,2114/4/1
Hostage Taking (Kidnapping),2011,6,40,2114/5/1
Hostage Taking (Kidnapping),2011,7,43,2114/6/1
Hostage Taking (Kidnapping),2011,8,35,2114/7/1
Hostage Taking (Kidnapping),2011,9,32,2114/8/1
Hostage Taking (Kidnapping),2011,10,33,2114/9/1
Hostage Taking (Kidnapping),2011,11,37,2114/10/1
Hostage Taking (Kidnapping),2011,12,16,2114/11/1
Hostage Taking (Kidnapping),2011,2012,353,2114/12/1
Hostage Taking (Kidnapping),2012,1,33,2115/1/1
Hostage Taking (Kidnapping),2012,2,26,2115/2/1
Hostage Taking (Kidnapping),2012,3,34,2115/3/1
Hostage Taking (Kidnapping),2012,4,33,2115/4/1
Hostage Taking (Kidnapping),2012,5,33,2115/5/1
Hostage Taking (Kidnapping),2012,6,32,2115/6/1
Hostage Taking (Kidnapping),2012,7,32,2115/7/1
Hostage Taking (Kidnapping),2012,8,22,2115/8/1
Hostage Taking (Kidnapping),2012,9,14,2115/9/1
Hostage Taking (Kidnapping),2012,10,42,2115/10/1
Hostage Taking (Kidnapping),2012,11,25,2115/11/1
Hostage Taking (Kidnapping),2012,12,27,2115/12/1
Hostage Taking (Kidnapping),2013,1,49,2116/1/1
Hostage Taking (Kidnapping),2013,2,27,2116/2/1
Hostage Taking (Kidnapping),2013,3,30,2116/3/1
Hostage Taking (Kidnapping),2013,4,53,2116/4/1
Hostage Taking (Kidnapping),2013,5,57,2116/5/1
Hostage Taking (Kidnapping),2013,6,60,2116/6/1
Hostage Taking (Kidnapping),2013,7,60,2116/7/1
Hostage Taking (Kidnapping),2013,8,45,2116/8/1
Hostage Taking (Kidnapping),2013,9,57,2116/9/1
Hostage Taking (Kidnapping),2013,10,60,2116/10/1
Hostage Taking (Kidnapping),2013,11,63,2116/11/1
Hostage Taking (Kidnapping),2013,12,73,2116/12/1
Hostage Taking (Kidnapping),2014,1,82,2117/1/1
Hostage Taking (Kidnapping),2014,2,75,2117/2/1
Hostage Taking (Kidnapping),2014,3,86,2117/3/1
Hostage Taking (Kidnapping),2014,4,128,2117/4/1
Hostage Taking (Kidnapping),2014,5,115,2117/5/1
Hostage Taking (Kidnapping),2014,6,132,2117/6/1
Hostage Taking (Kidnapping),2014,7,149,2117/7/1
Hostage Taking (Kidnapping),2014,8,144,2117/8/1
Hostage Taking (Kidnapping),2014,9,147,2117/9/1
Hostage Taking (Kidnapping),2014,10,121,2117/10/1
Hostage Taking (Kidnapping),2014,11,108,2117/11/1
Hostage Taking (Kidnapping),2014,12,110,2117/12/1
Hostage Taking (Kidnapping),2015,1,128,2118/1/1
Hostage Taking (Kidnapping),2015,2,85,2118/2/1
Hostage Taking (Kidnapping),2015,3,99,2118/3/1
Hostage Taking (Kidnapping),2015,4,112,2118/4/1
Hostage Taking (Kidnapping),2015,5,119,2118/5/1
Hostage Taking (Kidnapping),2015,6,86,2118/6/1
Hostage Taking (Kidnapping),2015,7,90,2118/7/1
Hostage Taking (Kidnapping),2015,8,97,2118/8/1
Hostage Taking (Kidnapping),2015,9,96,2118/9/1
Hostage Taking (Kidnapping),2015,10,112,2118/10/1
Hostage Taking (Kidnapping),2015,11,90,2118/11/1
Hostage Taking (Kidnapping),2015,12,83,2118/12/1
Hostage Taking (Kidnapping),2016,1,117,2119/1/1
Hostage Taking (Kidnapping),2016,2,102,2119/2/1
Hostage Taking (Kidnapping),2016,3,97,2119/3/1
Hostage Taking (Kidnapping),2016,4,127,2119/4/1
Hostage Taking (Kidnapping),2016,5,128,2119/5/1
Hostage Taking (Kidnapping),2016,6,87,2119/6/1
Hostage Taking (Kidnapping),2016,7,74,2119/7/1
Hostage Taking (Kidnapping),2016,8,55,2119/8/1
Hostage Taking (Kidnapping),2016,9,70,2119/9/1
Hostage Taking (Kidnapping),2016,10,99,2119/10/1
Hostage Taking (Kidnapping),2016,11,97,2119/11/1
Hostage Taking (Kidnapping),2016,12,79,2119/12/1
Hostage Taking (Kidnapping),2017,1,81,2120/1/1
Hostage Taking (Kidnapping),2017,2,74,2120/2/1
Hostage Taking (Kidnapping),2017,3,86,2120/3/1
Hostage Taking (Kidnapping),2017,4,69,2120/4/1
Hostage Taking (Kidnapping),2017,5,84,2120/5/1
Hostage Taking (Kidnapping),2017,6,83,2120/6/1
Hostage Taking (Kidnapping),2017,7,85,2120/7/1
Hostage Taking (Kidnapping),2017,8,74,2120/8/1
Hostage Taking (Kidnapping),2017,9,64,2120/9/1
Hostage Taking (Kidnapping),2017,10,76,2120/10/1
Hostage Taking (Kidnapping),2017,11,44,2120/11/1
Hostage Taking (Kidnapping),2017,12,58,2120/12/1
Unarmed Assault,1997,1,1,2121/1/1
Unarmed Assault,1997,2,4,2121/2/1
Unarmed Assault,1997,3,1,2121/3/1
Unarmed Assault,1997,4,4,2121/4/1
Unarmed Assault,1997,5,1,2121/5/1
Unarmed Assault,1997,6,2,2121/6/1
Unarmed Assault,1997,7,3,2121/7/1
Unarmed Assault,1997,8,4,2121/8/1
Unarmed Assault,1997,9,1,2121/9/1
Unarmed Assault,1997,11,2,2121/10/1
Unarmed Assault,1997,12,2,2121/11/1
Unarmed Assault,1998,2,2,2121/12/1
Unarmed Assault,1998,3,1,2122/1/1
Unarmed Assault,1998,4,6,2122/2/1
Unarmed Assault,1998,5,2,2122/3/1
Unarmed Assault,1998,11,3,2122/4/1
Unarmed Assault,1998,12,1,2122/5/1
Unarmed Assault,1999,1,2,2122/6/1
Unarmed Assault,1999,2,1,2122/7/1
Unarmed Assault,1999,5,1,2122/8/1
Unarmed Assault,1999,6,4,2122/9/1
Unarmed Assault,1999,7,1,2122/10/1
Unarmed Assault,1999,8,5,2122/11/1
Unarmed Assault,1999,10,15,2122/12/1
Unarmed Assault,1999,11,1,2123/1/1
Unarmed Assault,1999,12,6,2123/2/1
Unarmed Assault,2000,1,1,2123/3/1
Unarmed Assault,2000,2,3,2123/4/1
Unarmed Assault,2000,3,2,2123/5/1
Unarmed Assault,2000,4,1,2123/6/1
Unarmed Assault,2000,5,3,2123/7/1
Unarmed Assault,2000,6,12,2123/8/1
Unarmed Assault,2000,7,2,2123/9/1
Unarmed Assault,2000,9,1,2123/10/1
Unarmed Assault,2000,11,1,2123/11/1
Unarmed Assault,2001,2,5,2123/12/1
Unarmed Assault,2001,3,2,2124/1/1
Unarmed Assault,2001,8,12,2124/2/1
Unarmed Assault,2001,9,2,2124/3/1
Unarmed Assault,2001,10,16,2124/4/1
Unarmed Assault,2001,11,3,2124/5/1
Unarmed Assault,2001,12,1,2124/6/1
Unarmed Assault,2002,2,2,2124/7/1
Unarmed Assault,2002,3,1,2124/8/1
Unarmed Assault,2002,4,2,2124/9/1
Unarmed Assault,2002,5,2,2124/10/1
Unarmed Assault,2002,7,1,2124/11/1
Unarmed Assault,2002,8,1,2124/12/1
Unarmed Assault,2002,12,1,2125/1/1
Unarmed Assault,2003,1,1,2125/2/1
Unarmed Assault,2003,2,1,2125/3/1
Unarmed Assault,2003,3,2,2125/4/1
Unarmed Assault,2003,6,9,2125/5/1
Unarmed Assault,2003,10,1,2125/6/1
Unarmed Assault,2003,11,5,2125/7/1
Unarmed Assault,2003,12,1,2125/8/1
Unarmed Assault,2004,2,1,2125/9/1
Unarmed Assault,2004,3,1,2125/10/1
Unarmed Assault,2004,5,1,2125/11/1
Unarmed Assault,2004,9,1,2125/12/1
Unarmed Assault,2005,3,2,2126/1/1
Unarmed Assault,2005,5,2,2126/2/1
Unarmed Assault,2005,6,1,2126/3/1
Unarmed Assault,2005,9,1,2126/4/1
Unarmed Assault,2006,1,3,2126/5/1
Unarmed Assault,2006,3,1,2126/6/1
Unarmed Assault,2006,4,9,2126/7/1
Unarmed Assault,2006,6,1,2126/8/1
Unarmed Assault,2006,11,1,2126/9/1
Unarmed Assault,2007,3,2,2126/10/1
Unarmed Assault,2007,6,1,2126/11/1
Unarmed Assault,2007,8,1,2126/12/1
Unarmed Assault,2007,11,1,2127/1/1
Unarmed Assault,2007,12,1,2127/2/1
Unarmed Assault,2008,3,1,2127/3/1
Unarmed Assault,2008,4,1,2127/4/1
Unarmed Assault,2008,5,6,2127/5/1
Unarmed Assault,2008,6,7,2127/6/1
Unarmed Assault,2008,7,3,2127/7/1
Unarmed Assault,2008,8,4,2127/8/1
Unarmed Assault,2008,10,3,2127/9/1
Unarmed Assault,2008,11,3,2127/10/1
Unarmed Assault,2008,12,3,2127/11/1
Unarmed Assault,2009,1,1,2127/12/1
Unarmed Assault,2009,2,1,2128/1/1
Unarmed Assault,2009,3,3,2128/2/1
Unarmed Assault,2009,4,1,2128/3/1
Unarmed Assault,2009,5,4,2128/4/1
Unarmed Assault,2009,6,1,2128/5/1
Unarmed Assault,2009,7,2,2128/6/1
Unarmed Assault,2009,8,3,2128/7/1
Unarmed Assault,2009,9,2,2128/8/1
Unarmed Assault,2009,11,1,2128/9/1
Unarmed Assault,2010,4,3,2128/10/1
Unarmed Assault,2010,5,3,2128/11/1
Unarmed Assault,2010,6,2,2128/12/1
Unarmed Assault,2010,7,1,2129/1/1
Unarmed Assault,2010,8,3,2129/2/1
Unarmed Assault,2010,9,2,2129/3/1
Unarmed Assault,2010,10,1,2129/4/1
Unarmed Assault,2010,11,5,2129/5/1
Unarmed Assault,2010,12,1,2129/6/1
Unarmed Assault,2011,1,3,2129/7/1
Unarmed Assault,2011,2,2,2129/8/1
Unarmed Assault,2011,3,2,2129/9/1
Unarmed Assault,2011,4,2,2129/10/1
Unarmed Assault,2011,5,1,2129/11/1
Unarmed Assault,2011,6,1,2129/12/1
Unarmed Assault,2011,7,1,2130/1/1
Unarmed Assault,2011,9,2,2130/2/1
Unarmed Assault,2011,10,2,2130/3/1
Unarmed Assault,2011,11,1,2130/4/1
Unarmed Assault,2011,12,3,2130/5/1
Unarmed Assault,2012,1,1,2130/6/1
Unarmed Assault,2012,2,2,2130/7/1
Unarmed Assault,2012,3,2,2130/8/1
Unarmed Assault,2012,4,2,2130/9/1
Unarmed Assault,2012,5,7,2130/10/1
Unarmed Assault,2012,6,5,2130/11/1
Unarmed Assault,2012,7,2,2130/12/1
Unarmed Assault,2012,8,1,2131/1/1
Unarmed Assault,2012,9,1,2131/2/1
Unarmed Assault,2012,10,4,2131/3/1
Unarmed Assault,2012,11,3,2131/4/1
Unarmed Assault,2013,1,2,2131/5/1
Unarmed Assault,2013,3,5,2131/6/1
Unarmed Assault,2013,4,3,2131/7/1
Unarmed Assault,2013,5,12,2131/8/1
Unarmed Assault,2013,6,2,2131/9/1
Unarmed Assault,2013,7,2,2131/10/1
Unarmed Assault,2013,8,3,2131/11/1
Unarmed Assault,2013,9,2,2131/12/1
Unarmed Assault,2013,10,5,2132/1/1
Unarmed Assault,2013,11,1,2132/2/1
Unarmed Assault,2013,12,2,2132/3/1
Unarmed Assault,2014,1,2,2132/4/1
Unarmed Assault,2014,2,1,2132/5/1
Unarmed Assault,2014,3,6,2132/6/1
Unarmed Assault,2014,4,8,2132/7/1
Unarmed Assault,2014,5,4,2132/8/1
Unarmed Assault,2014,6,1,2132/9/1
Unarmed Assault,2014,7,3,2132/10/1
Unarmed Assault,2014,8,9,2132/11/1
Unarmed Assault,2014,9,4,2132/12/1
Unarmed Assault,2014,10,6,2133/1/1
Unarmed Assault,2014,11,6,2133/2/1
Unarmed Assault,2014,12,4,2133/3/1
Unarmed Assault,2015,1,1,2133/4/1
Unarmed Assault,2015,2,2,2133/5/1
Unarmed Assault,2015,3,2,2133/6/1
Unarmed Assault,2015,4,8,2133/7/1
Unarmed Assault,2015,5,14,2133/8/1
Unarmed Assault,2015,6,5,2133/9/1
Unarmed Assault,2015,7,2,2133/10/1
Unarmed Assault,2015,8,3,2133/11/1
Unarmed Assault,2015,9,11,2133/12/1
Unarmed Assault,2015,10,10,2134/1/1
Unarmed Assault,2015,11,15,2134/2/1
Unarmed Assault,2015,12,22,2134/3/1
Unarmed Assault,2016,1,7,2134/4/1
Unarmed Assault,2016,2,5,2134/5/1
Unarmed Assault,2016,3,8,2134/6/1
Unarmed Assault,2016,4,3,2134/7/1
Unarmed Assault,2016,5,8,2134/8/1
Unarmed Assault,2016,6,4,2134/9/1
Unarmed Assault,2016,7,5,2134/10/1
Unarmed Assault,2016,8,9,2134/11/1
Unarmed Assault,2016,9,8,2134/12/1
Unarmed Assault,2016,10,8,2135/1/1
Unarmed Assault,2016,11,3,2135/2/1
Unarmed Assault,2016,12,3,2135/3/1
Unarmed Assault,2017,1,9,2135/4/1
Unarmed Assault,2017,2,2,2135/5/1
Unarmed Assault,2017,3,5,2135/6/1
Unarmed Assault,2017,4,13,2135/7/1
Unarmed Assault,2017,5,6,2135/8/1
Unarmed Assault,2017,6,12,2135/9/1
Unarmed Assault,2017,7,12,2135/10/1
Unarmed Assault,2017,8,12,2135/11/1
Unarmed Assault,2017,9,13,2135/12/1
Unarmed Assault,2017,10,5,2136/1/1
Unarmed Assault,2017,11,7,2136/2/1
Unarmed Assault,2017,12,5,2136/3/1
Unknown,1997,1,24,2136/4/1
Unknown,1997,2,15,2136/5/1
Unknown,1997,3,44,2136/6/1
Unknown,1997,4,24,2136/7/1
Unknown,1997,5,14,2136/8/1
Unknown,1997,6,25,2136/9/1
Unknown,1997,7,32,2136/10/1
Unknown,1997,8,39,2136/11/1
Unknown,1997,9,39,2136/12/1
Unknown,1997,10,26,2137/1/1
Unknown,1997,11,29,2137/2/1
Unknown,1997,12,37,2137/3/1
Unknown,1998,1,3,2137/4/1
Unknown,1998,2,2,2137/5/1
Unknown,1998,4,1,2137/6/1
Unknown,1998,6,1,2137/7/1
Unknown,1998,7,3,2137/8/1
Unknown,1998,8,1,2137/9/1
Unknown,1998,9,4,2137/10/1
Unknown,1998,10,2,2137/11/1
Unknown,1998,11,5,2137/12/1
Unknown,1998,12,1,2138/1/1
Unknown,1999,3,1,2138/2/1
Unknown,1999,4,3,2138/3/1
Unknown,1999,5,1,2138/4/1
Unknown,1999,6,16,2138/5/1
Unknown,1999,7,4,2138/6/1
Unknown,1999,9,4,2138/7/1
Unknown,1999,10,6,2138/8/1
Unknown,1999,11,4,2138/9/1
Unknown,2000,1,3,2138/10/1
Unknown,2000,2,2,2138/11/1
Unknown,2000,4,1,2138/12/1
Unknown,2000,5,4,2139/1/1
Unknown,2000,6,4,2139/2/1
Unknown,2000,7,6,2139/3/1
Unknown,2000,8,2,2139/4/1
Unknown,2000,9,6,2139/5/1
Unknown,2000,10,3,2139/6/1
Unknown,2000,11,3,2139/7/1
Unknown,2000,12,9,2139/8/1
Unknown,2001,1,7,2139/9/1
Unknown,2001,2,4,2139/10/1
Unknown,2001,3,6,2139/11/1
Unknown,2001,4,5,2139/12/1
Unknown,2001,5,2,2140/1/1
Unknown,2001,6,3,2140/2/1
Unknown,2001,7,2,2140/3/1
Unknown,2001,8,7,2140/4/1
Unknown,2001,9,3,2140/5/1
Unknown,2001,10,2,2140/6/1
Unknown,2001,11,3,2140/7/1
Unknown,2001,12,1,2140/8/1
Unknown,2002,2,2,2140/9/1
Unknown,2002,4,3,2140/10/1
Unknown,2002,5,5,2140/11/1
Unknown,2002,6,1,2140/12/1
Unknown,2002,7,2,2141/1/1
Unknown,2002,8,1,2141/2/1
Unknown,2002,9,3,2141/3/1
Unknown,2002,10,2,2141/4/1
Unknown,2002,11,2,2141/5/1
Unknown,2002,12,4,2141/6/1
Unknown,2003,1,3,2141/7/1
Unknown,2003,2,2,2141/8/1
Unknown,2003,4,3,2141/9/1
Unknown,2003,5,9,2141/10/1
Unknown,2003,6,1,2141/11/1
Unknown,2003,7,3,2141/12/1
Unknown,2003,11,6,2142/1/1
Unknown,2004,1,2,2142/2/1
Unknown,2004,2,1,2142/3/1
Unknown,2004,5,5,2142/4/1
Unknown,2004,6,11,2142/5/1
Unknown,2004,7,3,2142/6/1
Unknown,2004,8,3,2142/7/1
Unknown,2004,9,1,2142/8/1
Unknown,2005,1,5,2142/9/1
Unknown,2005,2,6,2142/10/1
Unknown,2005,3,1,2142/11/1
Unknown,2005,4,2,2142/12/1
Unknown,2005,5,4,2143/1/1
Unknown,2005,6,5,2143/2/1
Unknown,2005,7,2,2143/3/1
Unknown,2005,8,1,2143/4/1
Unknown,2005,9,4,2143/5/1
Unknown,2005,10,2,2143/6/1
Unknown,2005,12,6,2143/7/1
Unknown,2006,1,5,2143/8/1
Unknown,2006,2,3,2143/9/1
Unknown,2006,3,1,2143/10/1
Unknown,2006,4,6,2143/11/1
Unknown,2006,5,4,2143/12/1
Unknown,2006,6,6,2144/1/1
Unknown,2006,7,2,2144/2/1
Unknown,2006,8,5,2144/3/1
Unknown,2006,9,3,2144/4/1
Unknown,2006,10,2,2144/5/1
Unknown,2006,11,1,2144/6/1
Unknown,2006,12,1,2144/7/1
Unknown,2007,1,1,2144/8/1
Unknown,2007,2,2,2144/9/1
Unknown,2007,3,5,2144/10/1
Unknown,2007,4,2,2144/11/1
