Attack Type,Year,Month,Amount,Date
Hostage Taking (Barricade),2016,4,2,2016-4-1
Hostage Taking (Barricade),2016,5,4,2016-5-1
Hostage Taking (Barricade),2016,6,7,2016-6-1
Hostage Taking (Barricade),2016,7,10,2016-7-1
Hostage Taking (Barricade),2016,8,6,2016-8-1
Hostage Taking (Barricade),2016,9,2,2016-9-1
Hostage Taking (Barricade),2016,10,5,2016-10-1
Hostage Taking (Barricade),2016,11,8,2016-11-1
Hostage Taking (Barricade),2016,12,5,2016-12-1
Hostage Taking (Barricade),2017,1,6,2017-1-1
Hostage Taking (Barricade),2017,2,8,2017-2-1
Hostage Taking (Barricade),2017,3,9,2017-3-1
Hostage Taking (Barricade),2017,4,2,2017-4-1
Hostage Taking (Barricade),2017,5,12,2017-5-1
Hostage Taking (Barricade),2017,6,8,2017-6-1
Hostage Taking (Barricade),2017,7,9,2017-7-1
Hostage Taking (Barricade),2017,8,6,2017-8-1
Hostage Taking (Barricade),2017,9,7,2017-9-1
Hostage Taking (Barricade),2017,10,6,2017-10-1
Hostage Taking (Barricade),2017,11,5,2017-11-1
Hostage Taking (Barricade),2017,12,4,2017-12-1
Hostage Taking (Kidnapping),1997,1,14,1997-1-1
Hostage Taking (Kidnapping),1997,2,20,1997-2-1
Hostage Taking (Kidnapping),1997,3,31,1997-3-1
Hostage Taking (Kidnapping),1997,4,7,1997-4-1
Hostage Taking (Kidnapping),1997,5,21,1997-5-1
Hostage Taking (Kidnapping),1997,6,32,1997-6-1
Hostage Taking (Kidnapping),1997,7,34,1997-7-1
Hostage Taking (Kidnapping),1997,8,59,1997-8-1
Hostage Taking (Kidnapping),1997,9,21,1997-9-1
Hostage Taking (Kidnapping),1997,10,17,1997-10-1
Hostage Taking (Kidnapping),1997,11,19,1997-11-1
Hostage Taking (Kidnapping),1997,12,24,1997-12-1
Hostage Taking (Kidnapping),1998,2,4,1998-2-1
Hostage Taking (Kidnapping),1998,3,3,1998-3-1
Hostage Taking (Kidnapping),1998,4,2,1998-4-1
Hostage Taking (Kidnapping),1998,5,3,1998-5-1
Hostage Taking (Kidnapping),1998,6,1,1998-6-1
Hostage Taking (Kidnapping),1998,7,4,1998-7-1
Hostage Taking (Kidnapping),1998,8,9,1998-8-1
Hostage Taking (Kidnapping),1998,9,4,1998-9-1
Hostage Taking (Kidnapping),1998,10,7,1998-10-1
Hostage Taking (Kidnapping),1998,11,3,1998-11-1
Hostage Taking (Kidnapping),1998,12,3,1998-12-1
Hostage Taking (Kidnapping),1999,1,9,1999-1-1
Hostage Taking (Kidnapping),1999,2,12,1999-2-1
Hostage Taking (Kidnapping),1999,3,15,1999-3-1
Hostage Taking (Kidnapping),1999,4,5,1999-4-1
Hostage Taking (Kidnapping),1999,5,9,1999-5-1
Hostage Taking (Kidnapping),1999,6,14,1999-6-1
Hostage Taking (Kidnapping),1999,7,10,1999-7-1
Hostage Taking (Kidnapping),1999,8,13,1999-8-1
Hostage Taking (Kidnapping),1999,9,8,1999-9-1
Hostage Taking (Kidnapping),1999,10,8,1999-10-1
Hostage Taking (Kidnapping),1999,11,8,1999-11-1
Hostage Taking (Kidnapping),1999,12,3,1999-12-1
Hostage Taking (Kidnapping),2000,1,12,2000-1-1
Hostage Taking (Kidnapping),2000,2,6,2000-2-1
Hostage Taking (Kidnapping),2000,3,7,2000-3-1
Hostage Taking (Kidnapping),2000,4,14,2000-4-1
Hostage Taking (Kidnapping),2000,5,10,2000-5-1
Hostage Taking (Kidnapping),2000,6,11,2000-6-1
Hostage Taking (Kidnapping),2000,7,15,2000-7-1
Hostage Taking (Kidnapping),2000,8,10,2000-8-1
Hostage Taking (Kidnapping),2000,9,11,2000-9-1
Hostage Taking (Kidnapping),2000,10,10,2000-10-1
Hostage Taking (Kidnapping),2000,11,13,2000-11-1
Hostage Taking (Kidnapping),2000,12,6,2000-12-1
Hostage Taking (Kidnapping),2001,1,11,2001-1-1
Hostage Taking (Kidnapping),2001,2,10,2001-2-1
Hostage Taking (Kidnapping),2001,3,10,2001-3-1
Hostage Taking (Kidnapping),2001,4,4,2001-4-1
Hostage Taking (Kidnapping),2001,5,7,2001-5-1
Hostage Taking (Kidnapping),2001,6,7,2001-6-1
Hostage Taking (Kidnapping),2001,7,10,2001-7-1
Hostage Taking (Kidnapping),2001,8,47,2001-8-1
Hostage Taking (Kidnapping),2001,9,7,2001-9-1
Hostage Taking (Kidnapping),2001,10,7,2001-10-1
Hostage Taking (Kidnapping),2001,11,17,2001-11-1
Hostage Taking (Kidnapping),2001,12,8,2001-12-1
Hostage Taking (Kidnapping),2002,1,6,2002-1-1
Hostage Taking (Kidnapping),2002,2,5,2002-2-1
Hostage Taking (Kidnapping),2002,3,5,2002-3-1
Hostage Taking (Kidnapping),2002,4,12,2002-4-1
Hostage Taking (Kidnapping),2002,5,15,2002-5-1
Hostage Taking (Kidnapping),2002,6,9,2002-6-1
Hostage Taking (Kidnapping),2002,7,2,2002-7-1
Hostage Taking (Kidnapping),2002,8,11,2002-8-1
Hostage Taking (Kidnapping),2002,9,8,2002-9-1
Hostage Taking (Kidnapping),2002,10,3,2002-10-1
Hostage Taking (Kidnapping),2002,11,3,2002-11-1
Hostage Taking (Kidnapping),2003,1,8,2003-1-1
Hostage Taking (Kidnapping),2003,2,4,2003-2-1
Hostage Taking (Kidnapping),2003,3,6,2003-3-1
Hostage Taking (Kidnapping),2003,4,6,2003-4-1
Hostage Taking (Kidnapping),2003,5,3,2003-5-1
Hostage Taking (Kidnapping),2003,6,3,2003-6-1
Hostage Taking (Kidnapping),2003,7,4,2003-7-1
Hostage Taking (Kidnapping),2003,9,2,2003-9-1
Hostage Taking (Kidnapping),2003,10,2,2003-10-1
Hostage Taking (Kidnapping),2003,11,6,2003-11-1
Hostage Taking (Kidnapping),2003,12,2,2003-12-1
Hostage Taking (Kidnapping),2004,1,2,2004-1-1
Hostage Taking (Kidnapping),2004,3,2,2004-3-1
Hostage Taking (Kidnapping),2004,4,16,2004-4-1
Hostage Taking (Kidnapping),2004,5,3,2004-5-1
Hostage Taking (Kidnapping),2004,6,4,2004-6-1
Hostage Taking (Kidnapping),2004,7,12,2004-7-1
Hostage Taking (Kidnapping),2004,8,8,2004-8-1
Hostage Taking (Kidnapping),2004,9,8,2004-9-1
Hostage Taking (Kidnapping),2004,10,11,2004-10-1
Hostage Taking (Kidnapping),2004,11,5,2004-11-1
Hostage Taking (Kidnapping),2004,12,6,2004-12-1
Hostage Taking (Kidnapping),2005,1,10,2005-1-1
Hostage Taking (Kidnapping),2005,2,3,2005-2-1
Hostage Taking (Kidnapping),2005,3,10,2005-3-1
Hostage Taking (Kidnapping),2005,4,11,2005-4-1
Hostage Taking (Kidnapping),2005,5,16,2005-5-1
Hostage Taking (Kidnapping),2005,6,6,2005-6-1
Hostage Taking (Kidnapping),2005,7,16,2005-7-1
Hostage Taking (Kidnapping),2005,8,20,2005-8-1
Hostage Taking (Kidnapping),2005,9,4,2005-9-1
Hostage Taking (Kidnapping),2005,10,11,2005-10-1
Hostage Taking (Kidnapping),2005,11,3,2005-11-1
Hostage Taking (Kidnapping),2005,12,10,2005-12-1
Hostage Taking (Kidnapping),2006,1,18,2006-1-1
Hostage Taking (Kidnapping),2006,2,31,2006-2-1
Hostage Taking (Kidnapping),2006,3,6,2006-3-1
Hostage Taking (Kidnapping),2006,4,31,2006-4-1
Hostage Taking (Kidnapping),2006,5,19,2006-5-1
Hostage Taking (Kidnapping),2006,6,7,2006-6-1
Hostage Taking (Kidnapping),2006,7,21,2006-7-1
Hostage Taking (Kidnapping),2006,8,13,2006-8-1
Hostage Taking (Kidnapping),2006,9,9,2006-9-1
Hostage Taking (Kidnapping),2006,10,13,2006-10-1
Hostage Taking (Kidnapping),2006,11,15,2006-11-1
Hostage Taking (Kidnapping),2006,12,19,2006-12-1
Hostage Taking (Kidnapping),2007,1,15,2007-1-1
Hostage Taking (Kidnapping),2007,2,13,2007-2-1
Hostage Taking (Kidnapping),2007,3,18,2007-3-1
Hostage Taking (Kidnapping),2007,4,18,2007-4-1
Hostage Taking (Kidnapping),2007,5,16,2007-5-1
Hostage Taking (Kidnapping),2007,6,45,2007-6-1
Hostage Taking (Kidnapping),2007,7,18,2007-7-1
Hostage Taking (Kidnapping),2007,8,15,2007-8-1
Hostage Taking (Kidnapping),2007,9,11,2007-9-1
Hostage Taking (Kidnapping),2007,10,22,2007-10-1
Hostage Taking (Kidnapping),2007,11,24,2007-11-1
Hostage Taking (Kidnapping),2007,12,8,2007-12-1
Hostage Taking (Kidnapping),2008,1,31,2008-1-1
Hostage Taking (Kidnapping),2008,2,9,2008-2-1
Hostage Taking (Kidnapping),2008,3,10,2008-3-1
Hostage Taking (Kidnapping),2008,4,44,2008-4-1
Hostage Taking (Kidnapping),2008,5,44,2008-5-1
Hostage Taking (Kidnapping),2008,6,43,2008-6-1
Hostage Taking (Kidnapping),2008,7,51,2008-7-1
Hostage Taking (Kidnapping),2008,8,37,2008-8-1
Hostage Taking (Kidnapping),2008,9,11,2008-9-1
Hostage Taking (Kidnapping),2008,10,25,2008-10-1
Hostage Taking (Kidnapping),2008,11,46,2008-11-1
Hostage Taking (Kidnapping),2008,12,37,2008-12-1
Hostage Taking (Kidnapping),2009,1,33,2009-1-1
Hostage Taking (Kidnapping),2009,2,24,2009-2-1
Hostage Taking (Kidnapping),2009,3,18,2009-3-1
Hostage Taking (Kidnapping),2009,4,18,2009-4-1
Hostage Taking (Kidnapping),2009,5,24,2009-5-1
Hostage Taking (Kidnapping),2009,6,23,2009-6-1
Hostage Taking (Kidnapping),2009,7,25,2009-7-1
Hostage Taking (Kidnapping),2009,8,25,2009-8-1
Hostage Taking (Kidnapping),2009,9,25,2009-9-1
Hostage Taking (Kidnapping),2009,10,31,2009-10-1
Hostage Taking (Kidnapping),2009,11,18,2009-11-1
Hostage Taking (Kidnapping),2009,12,15,2009-12-1
Hostage Taking (Kidnapping),2010,1,26,2010-1-1
Hostage Taking (Kidnapping),2010,2,25,2010-2-1
Hostage Taking (Kidnapping),2010,3,29,2010-3-1
Hostage Taking (Kidnapping),2010,4,31,2010-4-1
Hostage Taking (Kidnapping),2010,5,35,2010-5-1
Hostage Taking (Kidnapping),2010,6,29,2010-6-1
Hostage Taking (Kidnapping),2010,7,31,2010-7-1
Hostage Taking (Kidnapping),2010,8,33,2010-8-1
Hostage Taking (Kidnapping),2010,9,48,2010-9-1
Hostage Taking (Kidnapping),2010,10,32,2010-10-1
Hostage Taking (Kidnapping),2010,11,33,2010-11-1
Hostage Taking (Kidnapping),2010,12,39,2010-12-1
Hostage Taking (Kidnapping),2011,1,28,2011-1-1
Hostage Taking (Kidnapping),2011,2,19,2011-2-1
Hostage Taking (Kidnapping),2011,3,26,2011-3-1
Hostage Taking (Kidnapping),2011,4,29,2011-4-1
Hostage Taking (Kidnapping),2011,5,25,2011-5-1
Hostage Taking (Kidnapping),2011,6,40,2011-6-1
Hostage Taking (Kidnapping),2011,7,43,2011-7-1
Hostage Taking (Kidnapping),2011,8,35,2011-8-1
Hostage Taking (Kidnapping),2011,9,32,2011-9-1
Hostage Taking (Kidnapping),2011,10,33,2011-10-1
Hostage Taking (Kidnapping),2011,11,37,2011-11-1
Hostage Taking (Kidnapping),2011,12,16,2011-12-1
Hostage Taking (Kidnapping),2011,2012,353,2011-2012-1
Hostage Taking (Kidnapping),2012,1,33,2012-1-1
Hostage Taking (Kidnapping),2012,2,26,2012-2-1
Hostage Taking (Kidnapping),2012,3,34,2012-3-1
Hostage Taking (Kidnapping),2012,4,33,2012-4-1
Hostage Taking (Kidnapping),2012,5,33,2012-5-1
Hostage Taking (Kidnapping),2012,6,32,2012-6-1
Hostage Taking (Kidnapping),2012,7,32,2012-7-1
Hostage Taking (Kidnapping),2012,8,22,2012-8-1
Hostage Taking (Kidnapping),2012,9,14,2012-9-1
Hostage Taking (Kidnapping),2012,10,42,2012-10-1
Hostage Taking (Kidnapping),2012,11,25,2012-11-1
Hostage Taking (Kidnapping),2012,12,27,2012-12-1
Hostage Taking (Kidnapping),2013,1,49,2013-1-1
Hostage Taking (Kidnapping),2013,2,27,2013-2-1
Hostage Taking (Kidnapping),2013,3,30,2013-3-1
Hostage Taking (Kidnapping),2013,4,53,2013-4-1
Hostage Taking (Kidnapping),2013,5,57,2013-5-1
Hostage Taking (Kidnapping),2013,6,60,2013-6-1
Hostage Taking (Kidnapping),2013,7,60,2013-7-1
Hostage Taking (Kidnapping),2013,8,45,2013-8-1
Hostage Taking (Kidnapping),2013,9,57,2013-9-1
Hostage Taking (Kidnapping),2013,10,60,2013-10-1
Hostage Taking (Kidnapping),2013,11,63,2013-11-1
Hostage Taking (Kidnapping),2013,12,73,2013-12-1
Hostage Taking (Kidnapping),2014,1,82,2014-1-1
Hostage Taking (Kidnapping),2014,2,75,2014-2-1
Hostage Taking (Kidnapping),2014,3,86,2014-3-1
Hostage Taking (Kidnapping),2014,4,128,2014-4-1
Hostage Taking (Kidnapping),2014,5,115,2014-5-1
Hostage Taking (Kidnapping),2014,6,132,2014-6-1
Hostage Taking (Kidnapping),2014,7,149,2014-7-1
Hostage Taking (Kidnapping),2014,8,144,2014-8-1
Hostage Taking (Kidnapping),2014,9,147,2014-9-1
Hostage Taking (Kidnapping),2014,10,121,2014-10-1
Hostage Taking (Kidnapping),2014,11,108,2014-11-1
Hostage Taking (Kidnapping),2014,12,110,2014-12-1
Hostage Taking (Kidnapping),2015,1,128,2015-1-1
Hostage Taking (Kidnapping),2015,2,85,2015-2-1
Hostage Taking (Kidnapping),2015,3,99,2015-3-1
Hostage Taking (Kidnapping),2015,4,112,2015-4-1
Hostage Taking (Kidnapping),2015,5,119,2015-5-1
Hostage Taking (Kidnapping),2015,6,86,2015-6-1
Hostage Taking (Kidnapping),2015,7,90,2015-7-1
Hostage Taking (Kidnapping),2015,8,97,2015-8-1
Hostage Taking (Kidnapping),2015,9,96,2015-9-1
Hostage Taking (Kidnapping),2015,10,112,2015-10-1
Hostage Taking (Kidnapping),2015,11,90,2015-11-1
Hostage Taking (Kidnapping),2015,12,83,2015-12-1
Hostage Taking (Kidnapping),2016,1,117,2016-1-1
Hostage Taking (Kidnapping),2016,2,102,2016-2-1
Hostage Taking (Kidnapping),2016,3,97,2016-3-1
Hostage Taking (Kidnapping),2016,4,127,2016-4-1
Hostage Taking (Kidnapping),2016,5,128,2016-5-1
Hostage Taking (Kidnapping),2016,6,87,2016-6-1
Hostage Taking (Kidnapping),2016,7,74,2016-7-1
Hostage Taking (Kidnapping),2016,8,55,2016-8-1
Hostage Taking (Kidnapping),2016,9,70,2016-9-1
Hostage Taking (Kidnapping),2016,10,99,2016-10-1
Hostage Taking (Kidnapping),2016,11,97,2016-11-1
Hostage Taking (Kidnapping),2016,12,79,2016-12-1
Hostage Taking (Kidnapping),2017,1,81,2017-1-1
Hostage Taking (Kidnapping),2017,2,74,2017-2-1
Hostage Taking (Kidnapping),2017,3,86,2017-3-1
Hostage Taking (Kidnapping),2017,4,69,2017-4-1
Hostage Taking (Kidnapping),2017,5,84,2017-5-1
Hostage Taking (Kidnapping),2017,6,83,2017-6-1
Hostage Taking (Kidnapping),2017,7,85,2017-7-1
Hostage Taking (Kidnapping),2017,8,74,2017-8-1
Hostage Taking (Kidnapping),2017,9,64,2017-9-1
Hostage Taking (Kidnapping),2017,10,76,2017-10-1
Hostage Taking (Kidnapping),2017,11,44,2017-11-1
Hostage Taking (Kidnapping),2017,12,58,2017-12-1
Unarmed Assault,1997,1,1,1997-1-1
Unarmed Assault,1997,2,4,1997-2-1
Unarmed Assault,1997,3,1,1997-3-1
Unarmed Assault,1997,4,4,1997-4-1
Unarmed Assault,1997,5,1,1997-5-1
Unarmed Assault,1997,6,2,1997-6-1
Unarmed Assault,1997,7,3,1997-7-1
Unarmed Assault,1997,8,4,1997-8-1
Unarmed Assault,1997,9,1,1997-9-1
Unarmed Assault,1997,11,2,1997-11-1
Unarmed Assault,1997,12,2,1997-12-1
Unarmed Assault,1998,2,2,1998-2-1
Unarmed Assault,1998,3,1,1998-3-1
Unarmed Assault,1998,4,6,1998-4-1
Unarmed Assault,1998,5,2,1998-5-1
Unarmed Assault,1998,11,3,1998-11-1
Unarmed Assault,1998,12,1,1998-12-1
Unarmed Assault,1999,1,2,1999-1-1
Unarmed Assault,1999,2,1,1999-2-1
Unarmed Assault,1999,5,1,1999-5-1
Unarmed Assault,1999,6,4,1999-6-1
Unarmed Assault,1999,7,1,1999-7-1
Unarmed Assault,1999,8,5,1999-8-1
Unarmed Assault,1999,10,15,1999-10-1
Unarmed Assault,1999,11,1,1999-11-1
Unarmed Assault,1999,12,6,1999-12-1
Unarmed Assault,2000,1,1,2000-1-1
Unarmed Assault,2000,2,3,2000-2-1
Unarmed Assault,2000,3,2,2000-3-1
Unarmed Assault,2000,4,1,2000-4-1
Unarmed Assault,2000,5,3,2000-5-1
Unarmed Assault,2000,6,12,2000-6-1
Unarmed Assault,2000,7,2,2000-7-1
Unarmed Assault,2000,9,1,2000-9-1
Unarmed Assault,2000,11,1,2000-11-1
Unarmed Assault,2001,2,5,2001-2-1
Unarmed Assault,2001,3,2,2001-3-1
Unarmed Assault,2001,8,12,2001-8-1
Unarmed Assault,2001,9,2,2001-9-1
Unarmed Assault,2001,10,16,2001-10-1
Unarmed Assault,2001,11,3,2001-11-1
Unarmed Assault,2001,12,1,2001-12-1
Unarmed Assault,2002,2,2,2002-2-1
Unarmed Assault,2002,3,1,2002-3-1
Unarmed Assault,2002,4,2,2002-4-1
Unarmed Assault,2002,5,2,2002-5-1
Unarmed Assault,2002,7,1,2002-7-1
Unarmed Assault,2002,8,1,2002-8-1
Unarmed Assault,2002,12,1,2002-12-1
Unarmed Assault,2003,1,1,2003-1-1
Unarmed Assault,2003,2,1,2003-2-1
Unarmed Assault,2003,3,2,2003-3-1
Unarmed Assault,2003,6,9,2003-6-1
Unarmed Assault,2003,10,1,2003-10-1
Unarmed Assault,2003,11,5,2003-11-1
Unarmed Assault,2003,12,1,2003-12-1
Unarmed Assault,2004,2,1,2004-2-1
Unarmed Assault,2004,3,1,2004-3-1
Unarmed Assault,2004,5,1,2004-5-1
Unarmed Assault,2004,9,1,2004-9-1
Unarmed Assault,2005,3,2,2005-3-1
Unarmed Assault,2005,5,2,2005-5-1
Unarmed Assault,2005,6,1,2005-6-1
Unarmed Assault,2005,9,1,2005-9-1
Unarmed Assault,2006,1,3,2006-1-1
Unarmed Assault,2006,3,1,2006-3-1
Unarmed Assault,2006,4,9,2006-4-1
Unarmed Assault,2006,6,1,2006-6-1
Unarmed Assault,2006,11,1,2006-11-1
Unarmed Assault,2007,3,2,2007-3-1
Unarmed Assault,2007,6,1,2007-6-1
Unarmed Assault,2007,8,1,2007-8-1
Unarmed Assault,2007,11,1,2007-11-1
Unarmed Assault,2007,12,1,2007-12-1
Unarmed Assault,2008,3,1,2008-3-1
Unarmed Assault,2008,4,1,2008-4-1
Unarmed Assault,2008,5,6,2008-5-1
Unarmed Assault,2008,6,7,2008-6-1
Unarmed Assault,2008,7,3,2008-7-1
Unarmed Assault,2008,8,4,2008-8-1
Unarmed Assault,2008,10,3,2008-10-1
Unarmed Assault,2008,11,3,2008-11-1
Unarmed Assault,2008,12,3,2008-12-1
Unarmed Assault,2009,1,1,2009-1-1
Unarmed Assault,2009,2,1,2009-2-1
Unarmed Assault,2009,3,3,2009-3-1
Unarmed Assault,2009,4,1,2009-4-1
Unarmed Assault,2009,5,4,2009-5-1
Unarmed Assault,2009,6,1,2009-6-1
Unarmed Assault,2009,7,2,2009-7-1
Unarmed Assault,2009,8,3,2009-8-1
Unarmed Assault,2009,9,2,2009-9-1
Unarmed Assault,2009,11,1,2009-11-1
Unarmed Assault,2010,4,3,2010-4-1
Unarmed Assault,2010,5,3,2010-5-1
Unarmed Assault,2010,6,2,2010-6-1
Unarmed Assault,2010,7,1,2010-7-1
Unarmed Assault,2010,8,3,2010-8-1
Unarmed Assault,2010,9,2,2010-9-1
Unarmed Assault,2010,10,1,2010-10-1
Unarmed Assault,2010,11,5,2010-11-1
Unarmed Assault,2010,12,1,2010-12-1
Unarmed Assault,2011,1,3,2011-1-1
Unarmed Assault,2011,2,2,2011-2-1
Unarmed Assault,2011,3,2,2011-3-1
Unarmed Assault,2011,4,2,2011-4-1
Unarmed Assault,2011,5,1,2011-5-1
Unarmed Assault,2011,6,1,2011-6-1
Unarmed Assault,2011,7,1,2011-7-1
Unarmed Assault,2011,9,2,2011-9-1
Unarmed Assault,2011,10,2,2011-10-1
Unarmed Assault,2011,11,1,2011-11-1
Unarmed Assault,2011,12,3,2011-12-1
Unarmed Assault,2012,1,1,2012-1-1
Unarmed Assault,2012,2,2,2012-2-1
Unarmed Assault,2012,3,2,2012-3-1
Unarmed Assault,2012,4,2,2012-4-1
Unarmed Assault,2012,5,7,2012-5-1
Unarmed Assault,2012,6,5,2012-6-1
Unarmed Assault,2012,7,2,2012-7-1
Unarmed Assault,2012,8,1,2012-8-1
Unarmed Assault,2012,9,1,2012-9-1
Unarmed Assault,2012,10,4,2012-10-1
Unarmed Assault,2012,11,3,2012-11-1
Unarmed Assault,2013,1,2,2013-1-1
Unarmed Assault,2013,3,5,2013-3-1
Unarmed Assault,2013,4,3,2013-4-1
Unarmed Assault,2013,5,12,2013-5-1
Unarmed Assault,2013,6,2,2013-6-1
Unarmed Assault,2013,7,2,2013-7-1
Unarmed Assault,2013,8,3,2013-8-1
Unarmed Assault,2013,9,2,2013-9-1
Unarmed Assault,2013,10,5,2013-10-1
Unarmed Assault,2013,11,1,2013-11-1
Unarmed Assault,2013,12,2,2013-12-1
Unarmed Assault,2014,1,2,2014-1-1
Unarmed Assault,2014,2,1,2014-2-1
Unarmed Assault,2014,3,6,2014-3-1
Unarmed Assault,2014,4,8,2014-4-1
Unarmed Assault,2014,5,4,2014-5-1
Unarmed Assault,2014,6,1,2014-6-1
Unarmed Assault,2014,7,3,2014-7-1
Unarmed Assault,2014,8,9,2014-8-1
Unarmed Assault,2014,9,4,2014-9-1
Unarmed Assault,2014,10,6,2014-10-1
Unarmed Assault,2014,11,6,2014-11-1
Unarmed Assault,2014,12,4,2014-12-1
Unarmed Assault,2015,1,1,2015-1-1
Unarmed Assault,2015,2,2,2015-2-1
Unarmed Assault,2015,3,2,2015-3-1
Unarmed Assault,2015,4,8,2015-4-1
Unarmed Assault,2015,5,14,2015-5-1
Unarmed Assault,2015,6,5,2015-6-1
Unarmed Assault,2015,7,2,2015-7-1
Unarmed Assault,2015,8,3,2015-8-1
Unarmed Assault,2015,9,11,2015-9-1
Unarmed Assault,2015,10,10,2015-10-1
Unarmed Assault,2015,11,15,2015-11-1
Unarmed Assault,2015,12,22,2015-12-1
Unarmed Assault,2016,1,7,2016-1-1
Unarmed Assault,2016,2,5,2016-2-1
Unarmed Assault,2016,3,8,2016-3-1
Unarmed Assault,2016,4,3,2016-4-1
Unarmed Assault,2016,5,8,2016-5-1
Unarmed Assault,2016,6,4,2016-6-1
Unarmed Assault,2016,7,5,2016-7-1
Unarmed Assault,2016,8,9,2016-8-1
Unarmed Assault,2016,9,8,2016-9-1
Unarmed Assault,2016,10,8,2016-10-1
Unarmed Assault,2016,11,3,2016-11-1
Unarmed Assault,2016,12,3,2016-12-1
Unarmed Assault,2017,1,9,2017-1-1
Unarmed Assault,2017,2,2,2017-2-1
Unarmed Assault,2017,3,5,2017-3-1
Unarmed Assault,2017,4,13,2017-4-1
Unarmed Assault,2017,5,6,2017-5-1
Unarmed Assault,2017,6,12,2017-6-1
Unarmed Assault,2017,7,12,2017-7-1
Unarmed Assault,2017,8,12,2017-8-1
Unarmed Assault,2017,9,13,2017-9-1
Unarmed Assault,2017,10,5,2017-10-1
Unarmed Assault,2017,11,7,2017-11-1
Unarmed Assault,2017,12,5,2017-12-1
Unknown,1997,1,24,1997-1-1
Unknown,1997,2,15,1997-2-1
Unknown,1997,3,44,1997-3-1
Unknown,1997,4,24,1997-4-1
Unknown,1997,5,14,1997-5-1
Unknown,1997,6,25,1997-6-1
Unknown,1997,7,32,1997-7-1
Unknown,1997,8,39,1997-8-1
Unknown,1997,9,39,1997-9-1
Unknown,1997,10,26,1997-10-1
Unknown,1997,11,29,1997-11-1
Unknown,1997,12,37,1997-12-1
Unknown,1998,1,3,1998-1-1
Unknown,1998,2,2,1998-2-1
Unknown,1998,4,1,1998-4-1
Unknown,1998,6,1,1998-6-1
Unknown,1998,7,3,1998-7-1
Unknown,1998,8,1,1998-8-1
Unknown,1998,9,4,1998-9-1
Unknown,1998,10,2,1998-10-1
Unknown,1998,11,5,1998-11-1
Unknown,1998,12,1,1998-12-1
Unknown,1999,3,1,1999-3-1
Unknown,1999,4,3,1999-4-1
Unknown,1999,5,1,1999-5-1
Unknown,1999,6,16,1999-6-1
Unknown,1999,7,4,1999-7-1
Unknown,1999,9,4,1999-9-1
Unknown,1999,10,6,1999-10-1
Unknown,1999,11,4,1999-11-1
Unknown,2000,1,3,2000-1-1
Unknown,2000,2,2,2000-2-1
Unknown,2000,4,1,2000-4-1
Unknown,2000,5,4,2000-5-1
Unknown,2000,6,4,2000-6-1
Unknown,2000,7,6,2000-7-1
Unknown,2000,8,2,2000-8-1
Unknown,2000,9,6,2000-9-1
Unknown,2000,10,3,2000-10-1
Unknown,2000,11,3,2000-11-1
Unknown,2000,12,9,2000-12-1
Unknown,2001,1,7,2001-1-1
Unknown,2001,2,4,2001-2-1
Unknown,2001,3,6,2001-3-1
Unknown,2001,4,5,2001-4-1
Unknown,2001,5,2,2001-5-1
Unknown,2001,6,3,2001-6-1
Unknown,2001,7,2,2001-7-1
Unknown,2001,8,7,2001-8-1
Unknown,2001,9,3,2001-9-1
Unknown,2001,10,2,2001-10-1
Unknown,2001,11,3,2001-11-1
Unknown,2001,12,1,2001-12-1
Unknown,2002,2,2,2002-2-1
Unknown,2002,4,3,2002-4-1
Unknown,2002,5,5,2002-5-1
Unknown,2002,6,1,2002-6-1
Unknown,2002,7,2,2002-7-1
Unknown,2002,8,1,2002-8-1
Unknown,2002,9,3,2002-9-1
Unknown,2002,10,2,2002-10-1
Unknown,2002,11,2,2002-11-1
Unknown,2002,12,4,2002-12-1
Unknown,2003,1,3,2003-1-1
Unknown,2003,2,2,2003-2-1
Unknown,2003,4,3,2003-4-1
Unknown,2003,5,9,2003-5-1
Unknown,2003,6,1,2003-6-1
Unknown,2003,7,3,2003-7-1
Unknown,2003,11,6,2003-11-1
Unknown,2004,1,2,2004-1-1
Unknown,2004,2,1,2004-2-1
Unknown,2004,5,5,2004-5-1
Unknown,2004,6,11,2004-6-1
Unknown,2004,7,3,2004-7-1
Unknown,2004,8,3,2004-8-1
Unknown,2004,9,1,2004-9-1
Unknown,2005,1,5,2005-1-1
Unknown,2005,2,6,2005-2-1
Unknown,2005,3,1,2005-3-1
Unknown,2005,4,2,2005-4-1
Unknown,2005,5,4,2005-5-1
Unknown,2005,6,5,2005-6-1
Unknown,2005,7,2,2005-7-1
Unknown,2005,8,1,2005-8-1
Unknown,2005,9,4,2005-9-1
Unknown,2005,10,2,2005-10-1
Unknown,2005,12,6,2005-12-1
Unknown,2006,1,5,2006-1-1
Unknown,2006,2,3,2006-2-1
Unknown,2006,3,1,2006-3-1
Unknown,2006,4,6,2006-4-1
Unknown,2006,5,4,2006-5-1
Unknown,2006,6,6,2006-6-1
Unknown,2006,7,2,2006-7-1
Unknown,2006,8,5,2006-8-1
Unknown,2006,9,3,2006-9-1
Unknown,2006,10,2,2006-10-1
Unknown,2006,11,1,2006-11-1
Unknown,2006,12,1,2006-12-1
Unknown,2007,1,1,2007-1-1
Unknown,2007,2,2,2007-2-1
Unknown,2007,3,5,2007-3-1
Unknown,2007,4,2,2007-4-1
